id,full_name,first_name,last_name,is_active,AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,GP,GS,MIN,OREB,PF,PF_AST,PF_BLK,PF_DREB,PF_FG3A,PF_FG3M,PF_FG3_PCT,PF_FGA,PF_FGM,PF_FG_PCT,PF_FTA,PF_FTM,PF_FT_PCT,PF_GP,PF_GS,PF_MIN,PF_OREB,PF_PF,PF_PTS,PF_REB,PF_STL,PF_TOV,PTS,REB,STL,TOV,APG,BPG,DRPG,FG3APG,FG3MPG,FGAPG,FGMPG,FPG,FTAPG,FTMPG,MPG,ORPG,PF_APG,PF_BPG,PF_DRPG,PF_FG3APG,PF_FG3MPG,PF_FGAPG,PF_FGMPG,PF_FPG,PF_FTAPG,PF_FTMPG,PF_MPG,PF_ORPG,PF_PPG,PF_RPG,PF_SPG,PF_TPG,PPG,RPG,SPG,TPG,1st Team All-Defensive Team,1st Team All-NBA,1st Team All-Rookie Team,1st Team NBA Cup All-Tournament Team,2nd Team All-Defensive Team,2nd Team All-NBA,2nd Team All-Rookie Team,3rd Team All-NBA,NBA All-Star,NBA All-Star Most Valuable Player,NBA Champion,NBA Clutch Player of the Year,NBA Cup Most Valuable Player,NBA Defensive Player of the Month,NBA Defensive Player of the Year,NBA Finals Most Valuable Player,NBA Most Improved Player,NBA Most Valuable Player,NBA Player of the Month,NBA Player of the Week,NBA Rookie of the Month,NBA Rookie of the Year,NBA Sixth Man of the Year,NBA Sporting News Most Valuable Player of the Year,NBA Sporting News Rookie of the Year,NBA Sportsmanship,Olympic Appearance,Olympic Bronze Medal,Olympic Gold Medal,Olympic Silver Medal,Hall of Fame Inductee,IBM Award,J. Walter Kennedy Citizenship,NBA All-Star Selection,NBA Comeback Player of the Year
1630547,James Bouknight,James,Bouknight,False,73.0,7.0,102.0,188.0,63.0,0.335106382978,375.0,136.0,0.362666666666,63.0,48.0,0.761904761904,79.0,0.0,900.0,31.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,133.0,22.0,49.0,0.9,0.1,1.3,2.4,0.8,4.7,1.7,1.0,0.8,0.6,11.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1.7,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631123,Jamaree Bouyea,Jamaree,Bouyea,False,70.0,14.0,63.0,70.0,21.0,0.3,199.0,97.0,0.487437185929,26.0,17.0,0.653846153846,45.0,1.0,630.0,18.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,81.0,28.0,36.0,1.6,0.3,1.4,1.6,0.5,4.4,2.2,0.9,0.6,0.4,14.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1.8,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202340,Avery Bradley,Avery,Bradley,False,1105.0,128.0,1466.0,2353.0,859.0,0.365065873353,6716.0,2914.0,0.433889219773,756.0,592.0,0.783068783068,660.0,544.0,18151.0,397.0,1427.0,61.0,11.0,93.0,170.0,53.0,0.311764705882,448.0,188.0,0.419642857142,59.0,46.0,0.779661016949,39.0,39.0,1250.0,29.0,86.0,475.0,122.0,46.0,56.0,7279.0,1863.0,655.0,868.0,1.7,0.2,2.2,3.6,1.3,10.2,4.4,2.2,1.1,0.9,27.5,0.6,1.6,0.3,2.4,4.4,1.4,11.5,4.8,2.2,1.5,1.2,32.1,0.7,12.2,3.1,1.2,1.4,11.0,2.8,1.0,1.3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629714,Jarrell Brantley,Jarrell,Brantley,False,29.0,9.0,41.0,50.0,19.0,0.38,94.0,43.0,0.457,6.0,5.0,0.833,41.0,0.0,273.0,12.0,27.0,2.0,1.0,2.0,3.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,0.5,4.0,0.0,16.0,3.0,4.0,2.0,5.0,0.0,2.0,110.0,53.0,10.0,17.0,0.7,0.2,1.0,1.2,0.5,2.3,1.0,0.7,0.1,0.1,6.7,0.3,0.5,0.3,0.5,0.8,0.0,1.5,0.0,1.0,1.0,0.5,4.0,0.8,0.5,1.3,0.0,0.5,2.7,1.3,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629649,Ignas Brazdeikis,Ignas,Brazdeikis,False,58.0,7.0,86.0,124.0,39.0,0.314516129032,293.0,122.0,0.416382252559,51.0,35.0,0.686274509803,64.0,1.0,837.0,36.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,122.0,14.0,31.0,0.9,0.1,1.3,1.9,0.6,4.6,1.9,1.1,0.8,0.5,13.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.9,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641779,Jalen Bridges,Jalen,Bridges,False,0.0,0.0,4.0,7.0,2.0,0.285714285714,7.0,2.0,0.285714285714,4.0,3.0,0.75,8.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,4.0,0.0,0.0,0.5,0.9,0.3,0.9,0.3,0.0,0.5,0.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629052,Oshae Brissett,Oshae,Brissett,False,189.0,74.0,623.0,558.0,188.0,0.336917562724,1204.0,504.0,0.418604651162,481.0,334.0,0.694386694386,233.0,46.0,4073.0,276.0,313.0,0.0,2.0,11.0,2.0,2.0,1.0,11.0,6.0,0.545454545454,4.0,2.0,0.5,10.0,0.0,55.0,3.0,2.0,16.0,14.0,3.0,1.0,1530.0,899.0,123.0,133.0,0.8,0.3,2.7,2.4,0.8,5.2,2.2,1.3,2.1,1.4,17.5,1.2,0.0,0.2,1.1,0.2,0.2,1.1,0.6,0.2,0.4,0.2,5.5,0.3,1.6,1.4,0.3,0.1,6.6,3.9,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631167,Izaiah Brockington,Izaiah,Brockington,False,0.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,0.4,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627763,Malcolm Brogdon,Malcolm,Brogdon,False,2156.0,108.0,1554.0,1940.0,752.0,0.387628865979,5621.0,2601.0,0.46272905177,1285.0,1123.0,0.873929961089,463.0,296.0,13480.0,363.0,846.0,157.0,8.0,142.0,188.0,71.0,0.377659574468,449.0,189.0,0.420935412026,84.0,69.0,0.821428571428,43.0,17.0,1200.0,25.0,81.0,518.0,167.0,16.0,63.0,7077.0,1917.0,370.0,789.0,4.7,0.2,3.4,4.2,1.6,12.1,5.6,1.8,2.8,2.4,29.1,0.8,3.7,0.2,3.3,4.4,1.7,10.4,4.4,1.9,2.0,1.6,27.9,0.6,12.0,3.9,0.4,1.5,15.3,4.1,0.8,1.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629717,Armoni Brooks,Armoni,Brooks,False,97.0,17.0,152.0,438.0,145.0,0.33105022831,527.0,191.0,0.362428842504,35.0,26.0,0.742857142857,84.0,16.0,1468.0,37.0,111.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,553.0,189.0,41.0,52.0,1.2,0.2,1.8,5.2,1.7,6.3,2.3,1.3,0.4,0.3,17.5,0.4,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.5,0.0,0.0,6.6,2.3,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631232,Keion Brooks Jr.,Keion,Brooks Jr.,False,13.0,10.0,46.0,43.0,14.0,0.325581395348,109.0,53.0,0.48623853211,30.0,22.0,0.733333333333,14.0,6.0,331.0,12.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,58.0,10.0,12.0,0.9,0.7,3.3,3.1,1.0,7.8,3.8,2.1,2.1,1.6,23.6,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,4.1,0.7,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631112,Kendall Brown,Kendall,Brown,False,8.0,0.0,6.0,3.0,0.0,0.0,22.0,12.0,0.545454545454,10.0,6.0,0.6,21.0,0.0,102.0,5.0,18.0,2.0,1.0,3.0,0.0,0.0,0.0,6.0,2.0,0.333333333333,0.0,0.0,0.0,7.0,0.0,24.0,0.0,2.0,4.0,3.0,0.0,3.0,30.0,11.0,4.0,4.0,0.4,0.0,0.3,0.1,0.0,1.0,0.6,0.9,0.5,0.3,4.9,0.2,0.3,0.1,0.4,0.0,0.0,0.9,0.3,0.3,0.0,0.0,3.4,0.0,0.6,0.4,0.0,0.4,1.4,0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629650,Moses Brown,Moses,Brown,False,25.0,89.0,499.0,0.0,0.0,0.0,596.0,342.0,0.573825503355,320.0,174.0,0.54375,163.0,46.0,1910.0,302.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0,801.0,54.0,103.0,0.2,0.5,3.1,0.0,0.0,3.7,2.1,1.4,2.0,1.1,11.7,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,4.9,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628425,Sterling Brown,Sterling,Brown,False,268.0,47.0,737.0,683.0,248.0,0.363103953147,1267.0,531.0,0.419100236779,152.0,121.0,0.796052631578,268.0,29.0,4459.0,154.0,379.0,22.0,5.0,35.0,29.0,8.0,0.275862068965,54.0,21.0,0.388888888888,18.0,13.0,0.722222222222,24.0,5.0,203.0,6.0,19.0,63.0,41.0,11.0,11.0,1431.0,891.0,140.0,177.0,1.0,0.2,2.8,2.5,0.9,4.7,2.0,1.4,0.6,0.5,16.6,0.6,0.9,0.2,1.5,1.2,0.3,2.3,0.9,0.8,0.8,0.5,8.5,0.3,2.6,1.7,0.5,0.5,5.3,3.3,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630535,Greg Brown III,Greg,Brown III,False,42.0,33.0,120.0,71.0,21.0,0.295774647887,229.0,97.0,0.423580786026,86.0,53.0,0.616279069767,70.0,6.0,772.0,43.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,163.0,30.0,46.0,0.6,0.5,1.7,1.0,0.3,3.3,1.4,1.5,1.2,0.8,11.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.3,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629718,Charlie Brown Jr.,Charlie,Brown Jr.,False,17.0,10.0,35.0,49.0,11.0,0.224489795918,111.0,31.0,0.279279279279,25.0,23.0,0.92,49.0,3.0,407.0,20.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,55.0,16.0,16.0,0.3,0.2,0.7,1.0,0.2,2.3,0.6,0.9,0.5,0.5,8.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630602,Chaundee Brown Jr.,Chaundee,Brown Jr.,False,4.0,0.0,15.0,18.0,6.0,0.333333333333,32.0,10.0,0.3125,6.0,5.0,0.833333333333,5.0,2.0,103.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,2.0,1.0,0.8,0.0,3.0,3.6,1.2,6.4,2.0,1.4,1.2,1.0,20.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628972,Troy Brown Jr.,Troy,Brown Jr.,False,508.0,42.0,1031.0,873.0,306.0,0.350515463917,1949.0,824.0,0.422780913288,309.0,242.0,0.783171521035,356.0,99.0,6776.0,257.0,461.0,14.0,1.0,27.0,26.0,4.0,0.153846153846,45.0,15.0,0.333333333333,0.0,0.0,0.0,15.0,0.0,161.0,5.0,6.0,34.0,32.0,4.0,3.0,2196.0,1288.0,235.0,235.0,1.4,0.1,2.9,2.5,0.9,5.5,2.3,1.3,0.9,0.7,19.0,0.7,0.9,0.1,1.8,1.7,0.3,3.0,1.0,0.4,0.0,0.0,10.7,0.3,2.3,2.1,0.3,0.2,6.2,3.6,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629783,Shaq Buchanan,Shaq,Buchanan,False,2.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,0.25,0.0,0.0,0.0,2.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.5,1.0,0.0,2.0,0.5,0.5,0.0,0.0,5.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641723,Kobe Bufkin,Kobe,Bufkin,False,46.0,10.0,47.0,66.0,15.0,0.227272727272,150.0,56.0,0.373333333333,28.0,19.0,0.678571428571,31.0,0.0,364.0,12.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,59.0,11.0,19.0,1.5,0.3,1.5,2.1,0.5,4.8,1.8,1.0,0.9,0.6,11.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,1.9,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203493,Reggie Bullock Jr.,Reggie,Bullock Jr.,False,647.0,81.0,1263.0,2284.0,879.0,0.384851138353,3395.0,1441.0,0.424447717231,336.0,278.0,0.82738095238,556.0,294.0,12557.0,188.0,783.0,40.0,2.0,88.0,163.0,64.0,0.392638036809,197.0,82.0,0.416243654822,23.0,20.0,0.869565217391,27.0,23.0,896.0,13.0,61.0,248.0,101.0,26.0,12.0,4039.0,1451.0,318.0,301.0,1.2,0.1,2.3,4.1,1.6,6.1,2.6,1.4,0.6,0.5,22.6,0.3,1.5,0.1,3.3,6.0,2.4,7.3,3.0,2.3,0.9,0.7,33.2,0.5,9.2,3.7,1.0,0.4,7.3,2.6,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203504,Trey Burke,Trey,Burke,False,1522.0,52.0,714.0,1637.0,564.0,0.344532681734,4500.0,1847.0,0.410444444444,659.0,534.0,0.810318664643,498.0,130.0,10400.0,164.0,641.0,22.0,2.0,20.0,32.0,12.0,0.375,92.0,41.0,0.445652173913,18.0,13.0,0.722222222222,21.0,3.0,229.0,3.0,20.0,107.0,23.0,9.0,7.0,4792.0,878.0,274.0,555.0,3.1,0.1,1.4,3.3,1.1,9.0,3.7,1.3,1.3,1.1,20.9,0.3,1.0,0.1,1.0,1.5,0.6,4.4,2.0,1.0,0.9,0.6,10.9,0.1,5.1,1.1,0.4,0.3,9.6,1.8,0.6,1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202692,Alec Burks,Alec,Burks,False,1521.0,159.0,2214.0,2525.0,975.0,0.386138613861,6641.0,2756.0,0.414997741304,2309.0,1859.0,0.805110437418,791.0,158.0,17575.0,428.0,1394.0,48.0,5.0,74.0,93.0,34.0,0.365591397849,250.0,104.0,0.416,89.0,73.0,0.820224719101,29.0,1.0,542.0,23.0,37.0,315.0,97.0,9.0,18.0,8346.0,2642.0,532.0,903.0,1.9,0.2,2.8,3.2,1.2,8.4,3.5,1.8,2.9,2.4,22.2,0.5,1.7,0.2,2.6,3.2,1.2,8.6,3.6,1.3,3.1,2.5,18.7,0.8,10.9,3.3,0.3,0.6,10.6,3.3,0.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629126,Deonte Burton,Deonte,Burton,False,26.0,18.0,74.0,81.0,18.0,0.222222222222,209.0,76.0,0.363636363636,26.0,16.0,0.615384615384,73.0,0.0,602.0,11.0,65.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,1.0,0.2,0.0,0.0,0.0,4.0,0.0,6.0,1.0,0.0,2.0,2.0,0.0,0.0,186.0,85.0,13.0,28.0,0.4,0.2,1.0,1.1,0.2,2.9,1.0,0.9,0.4,0.2,8.2,0.2,0.0,0.0,0.3,0.5,0.0,1.3,0.3,0.0,0.0,0.0,1.5,0.3,0.5,0.5,0.0,0.0,2.5,1.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630215,Jared Butler,Jared,Butler,False,417.0,29.0,177.0,349.0,119.0,0.340974212034,837.0,377.0,0.450418160095,143.0,117.0,0.818181818181,148.0,19.0,2045.0,40.0,207.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,990.0,217.0,93.0,168.0,2.8,0.2,1.2,2.4,0.8,5.7,2.5,1.4,1.0,0.8,13.8,0.3,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,6.7,1.5,0.6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631219,John Butler Jr.,John,Butler Jr.,False,11.0,9.0,14.0,35.0,8.0,0.228571428571,53.0,17.0,0.320754716981,4.0,3.0,0.75,19.0,1.0,221.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,17.0,7.0,1.0,0.6,0.5,0.7,1.8,0.4,2.8,0.9,1.2,0.2,0.2,11.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.9,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629719,Devontae Cacok,Devontae,Cacok,False,8.0,11.0,57.0,0.0,0.0,0.0,66.0,41.0,0.621212121212,18.0,9.0,0.5,36.0,1.0,227.0,22.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,79.0,13.0,8.0,0.2,0.3,1.6,0.0,0.0,1.8,1.1,0.7,0.5,0.3,6.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
